URL,MobileURL,Date,Title
"http://siouxcityjournal.com/news/state-and-regional/nebraska/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_980b2bb4-54fe-5d3d-880d-93b15e1ac3bf.html","","2017-11-09 14:00:00","Lincoln teen accused of holding handgun to girl head | Nebraska news"
"http://www.theindependent.com/news/state/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_473e655a-db50-512d-8012-0749b03eaea3.html","","2017-11-09 14:45:00","Lincoln teen accused of holding handgun to girl head | State"
"http://www.newspressnow.com/news/state/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_448f4f98-c278-52f7-9be2-5a14fde90ab2.html","","2017-11-09 16:00:00","Lincoln teen accused of holding handgun to girl head | State"
"http://wsar.com/national/18c57885bb11143d9d446295227c8cca","","2017-11-07 23:15:00","National"
"http://abcnewsradioonline.com/national-news/the-role-of-assault-rifles-in-us-mass-shootings.html","","2017-11-07 19:15:00","The role of assault rifles in U . S . mass shootings - National News"
"http://kticradio.com/abc_national/the-role-of-assault-rifles-in-us-mass-shootings-abcid35993232/","","2017-11-07 21:30:00","The role of assault rifles in U . S . mass shootings"
"http://www.wjbdradio.com/national-news/2017/11/07/the-role-of-assault-rifles-in-us-mass-shootings","","2017-11-07 21:00:00","The role of assault rifles in U . S . mass shootings | WJBD"
"http://www.wmay.com/2017/11/07/the-role-of-assault-rifles-in-u-s-mass-shootings/","","2017-11-07 22:00:00","The role of assault rifles in U . S . mass shootings"
"http://wondradio.com/abc-national/18c57885bb11143d9d446295227c8cca","","2017-11-07 22:45:00","Untitled"
"http://www.mycentraloregon.com/2017/11/07/the-role-of-assault-rifles-in-u-s-mass-shootings/","","2017-11-08 03:30:00","The role of assault rifles in U . S . mass shootings"
"https://wfin.com/the-role-of-assault-rifles-in-u-s-mass-shootings/","","2017-11-08 03:15:00","The role of assault rifles in U . S . mass shootings – WFIN"
"http://krvn.com/abc_national/the-role-of-assault-rifles-in-us-mass-shootings-abcid35993232/","","2017-11-07 20:15:00","The role of assault rifles in U . S . mass shootings"
"http://www.ksro.com/2017/11/07/the-role-of-assault-rifles-in-u-s-mass-shootings/","","2017-11-07 20:15:00","The role of assault rifles in U . S . mass shootings"
"https://www.abqjournal.com/1087183/school-shooters-parents-sue-cyfd-over-early-release.html","","2017-11-02 23:30:00","School shooter s parents sue CYFD over early release"
"http://www.nwaonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/","http://amp.nwadg.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/","2017-11-03 13:30:00","17 - year - old accused in killing of Little Rock toddler seeks juvenile status"
"http://www.palmbeachpost.com/news/crime--law/latest-florida-man-who-refused-drop-his-shotgun-fatally-shot-police/aru6cGDoMFRyDsHkDKT8jL/","http://www.palmbeachpost.com/news/crime--law/latest-florida-man-who-refused-drop-his-shotgun-fatally-shot-police/aru6cGDoMFRyDsHkDKT8jL/amp.html","2017-11-03 18:00:00","LATEST : Florida man who refused to drop his shotgun fatally shot by po"
"http://www.mypalmbeachpost.com/news/crime--law/latest-florida-man-who-refused-drop-his-shotgun-fatally-shot-police/aru6cGDoMFRyDsHkDKT8jL/","http://www.mypalmbeachpost.com/news/crime--law/latest-florida-man-who-refused-drop-his-shotgun-fatally-shot-police/aru6cGDoMFRyDsHkDKT8jL/amp.html","2017-11-03 18:45:00","LATEST : Florida man who refused to drop his shotgun fatally shot by police"
"http://www.nwfdailynews.com/news/20171105/teen-and-grandmother-charged-in-pellet-rifle-shooting-incident","","2017-11-05 12:15:00","Teen and grandmother charged in pellet rifle shooting incident - News - Northwest Florida Daily News"
"https://www.policeone.com/Officer-Safety/articles/450036006-Texas-officers-wounded-suspect-killed-in-gun-battle/","","2017-11-02 04:15:00","Texas officers wounded , suspect killed in gun battle"
"http://www.newschannel10.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-03 14:00:00","Teenager killed playing Russian roulette - KFDA"
"http://www.kswo.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 01:45:00","Teenager killed playing Russian roulette - KSWO , Lawton , OK - Wichita Falls , TX : News , Weather , Sports . ABC , 24 / 7 , Telemundo"
"http://www.wmbfnews.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-03 14:00:00","Teenager killed playing Russian roulette"
"http://www.WLOX.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 01:30:00","Teenager killed playing Russian roulette - WLOX . com"
"http://www.watchfox29.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 05:30:00","Teenager killed playing Russian roulette"
"http://www.wect.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 04:15:00","Teenager killed playing Russian roulette"
"http://www.WSFA.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 04:15:00","Teenager killed playing Russian roulette"
"http://www.wdam.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 04:15:00","Teenager killed playing Russian roulette"
"http://www.live5news.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 04:15:00","Teenager killed playing Russian roulette - Live5News . com | Charleston , SC"
"http://www.fox19.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 05:15:00","Teenager killed playing Russian roulette"
"http://www.ksla.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-03 13:30:00","Teenager killed playing Russian roulette"
"http://www.hawaiinewsnow.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 16:00:00","Teenager killed playing Russian roulette - Hawaii News Now"
"http://www.WAFF.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 16:00:00","Teenager killed playing Russian roulette"
"http://www.nbc12.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 18:00:00","Teenager killed playing Russian roulette - NBC12 - WWBT"
"http://www.wtvm.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 17:45:00","Teenager killed playing Russian roulette"
"http://www.wbrc.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 17:30:00","Teenager killed playing Russian roulette - WBRC FOX6 News"
"http://www.tucsonnewsnow.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 18:15:00","Teenager killed playing Russian roulette"
"http://www.fox8live.com/story/36754526/teenager-killed-playing-russian-roulette","","2017-11-04 22:00:00","Teenager killed playing Russian roulette"
"http://wkrg.com/2017/11/04/teen-and-grandmother-charged-after-pellet-rifle-shot-out-moving-car/","http://wkrg.com/2017/11/04/teen-and-grandmother-charged-after-pellet-rifle-shot-out-moving-car/amp/","2017-11-04 20:30:00","Teen and Grandmother Charged after Pellet Rifle Shot out Moving Car"
"http://www.arkansasonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/","http://amp.arkansasonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/","2017-11-03 09:00:00","Accused in killing of girl , 2 , seeks juvenile status"
"http://abc22now.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:30:00","Teenager critically injured while playing Russian Roulette"
"http://local12.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:30:00","Teenager critically injured while playing Russian Roulette"
"http://keprtv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:30:00","Teenager critically injured while playing Russian Roulette"
"http://www.foxnews.com/us/2017/11/02/teenager-critically-injured-while-playing-russian-roulette.html","http://www.foxnews.com/us/2017/11/02/teenager-critically-injured-while-playing-russian-roulette.amp.html","2017-11-02 09:30:00","Teenager critically injured while playing Russian Roulette"
"http://www.wmdt.com/news/national/teenager-critically-injured-while-playing-russian-roulette/650844766","","2017-11-02 10:45:00","Teenager critically injured while playing Russian Roulette"
"http://www.startribune.com/teenager-critically-injured-while-playing-russian-roulette/454648033/","http://m.startribune.com/teenager-critically-injured-while-playing-russian-roulette/454648033/","2017-11-02 09:45:00","Teenager critically injured while playing Russian Roulette"
"http://klewtv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://turnto10.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://foxreno.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://katu.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://khqa.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://wchstv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://news4sanantonio.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:30:00","Teenager critically injured while playing Russian Roulette"
"http://ktvo.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:30:00","Teenager critically injured while playing Russian Roulette"
"http://wjactv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:30:00","Teenager critically injured while playing Russian Roulette"
"http://wfxl.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:15:00","Teenager critically injured while playing Russian Roulette"
"http://foxillinois.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:15:00","Teenager critically injured while playing Russian Roulette"
"http://cnycentral.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:45:00","Teenager critically injured while playing Russian Roulette"
"http://bakersfieldnow.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:45:00","Teenager critically injured while playing Russian Roulette"
"http://kmph.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:45:00","Teenager critically injured while playing Russian Roulette"
"http://wwmt.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:45:00","Teenager critically injured while playing Russian Roulette"
"http://fox11online.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:45:00","Teenager critically injured while playing Russian Roulette"
"http://abc3340.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 17:45:00","Teenager critically injured while playing Russian Roulette"
"http://abc7amarillo.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:45:00","Teenager critically injured while playing Russian Roulette"
"http://local21news.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:45:00","Teenager critically injured while playing Russian Roulette"
"http://wsbt.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:45:00","Teenager critically injured while playing Russian Roulette"
"http://whdh.com/news/teenager-critically-injured-while-playing-russian-roulette/","http://whdh.com/news/teenager-critically-injured-while-playing-russian-roulette/amp/","2017-11-02 16:30:00","Teenager critically injured while playing Russian Roulette – Boston News , Weather , Sports"
"http://komonews.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:00:00","Teenager critically injured while playing Russian Roulette"
"http://foxrochester.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 19:00:00","Teenager critically injured while playing Russian Roulette"
"http://cbs12.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 20:15:00","Teenager critically injured while playing Russian Roulette"
"http://weartv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 20:15:00","Teenager critically injured while playing Russian Roulette"
"http://cbs2iowa.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 18:15:00","Teenager critically injured while playing Russian Roulette"
"http://www.statesville.com/news/us/ap/teenager-critically-injured-while-playing-russian-roulette/article_ccaddc41-4f60-5efc-8235-f865076d9e44.html","","2017-11-02 11:15:00","Teenager critically injured while playing Russian Roulette | US"
"http://www.greensboro.com/ap/us_world/teenager-critically-injured-while-playing-russian-roulette/article_53e112d6-c279-517f-8943-e90394ef7ffe.html","","2017-11-02 09:45:00","Teenager critically injured while playing Russian Roulette | AP US / World"
"http://www.beaumontenterprise.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php","http://www.beaumontenterprise.com/news/crime/amp/Teenager-critically-injured-while-playing-Russian-12325504.php","2017-11-02 09:45:00","Teenager critically injured while playing Russian Roulette"
"http://www.newsadvance.com/news/national/wire/teenager-critically-injured-while-playing-russian-roulette/article_59254bf5-5c9a-591d-bf66-929cb8021da4.html","","2017-11-02 09:45:00","Teenager critically injured while playing Russian Roulette | National News"
"http://www.chieftain.com/news/national/teenager-critically-injured-while-playing-russian-roulette/article_32a9296f-2153-5f4c-914c-c97d30b1b234.html","","2017-11-02 09:30:00","Teenager critically injured while playing Russian Roulette"
"http://www.wacotrib.com/news/ap_nation/teenager-critically-injured-while-playing-russian-roulette/article_0a9164a4-655f-5e4e-af19-9a555b6c6460.html","","2017-11-02 09:30:00","Teenager critically injured while playing Russian Roulette | National News"
"http://www.dailyprogress.com/news/national/wire/teenager-critically-injured-while-playing-russian-roulette/article_712f4462-4f7a-571d-a565-a9961e145ed8.html","","2017-11-02 09:30:00","Teenager critically injured while playing Russian Roulette | National News"
"http://whlt.com/ap/teenager-critically-injured-while-playing-russian-roulette/","","2017-11-02 10:30:00","Teenager critically injured while playing Russian Roulette"
"http://www.sfgate.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php","http://www.sfgate.com/news/crime/amp/Teenager-critically-injured-while-playing-Russian-12325504.php","2017-11-02 09:15:00","Teenager critically injured while playing Russian Roulette"
"https://www.seattletimes.com/nation-world/teenager-critically-injured-while-playing-russian-roulette/","","2017-11-02 09:15:00","Teenager critically injured while playing Russian Roulette"
"http://www.dailyjournal.net/2017/11/02/us-russian-roulette-teenager-injured/","","2017-11-02 14:30:00","Teenager critically injured while playing Russian Roulette"
"http://abcnews.go.com/US/wireStory/teenager-critically-injured-playing-russian-roulette-50879966","http://abcnews.go.com/amp/US/wireStory/teenager-critically-injured-playing-russian-roulette-50879966","2017-11-02 17:00:00","Teenager critically injured while playing Russian Roulette"
"http://nbc4i.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/","http://nbc4i.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/amp/","2017-11-02 13:00:00","Teenager critically injured while playing Russian Roulette"
"http://www.fox8live.com/story/36744106/teenager-critically-injured-while-playing-russian-roulette","","2017-11-02 12:00:00","Teenager critically injured while playing Russian Roulette"
"http://www.newson6.com/story/36753295/police-man-fatally-shot-by-teen-stepson-in-midtown-tulsa","","2017-11-03 10:45:00","Man Shot , Killed By Stepson Inside Tulsa Home , Police Say - NewsOn6 . com - Tulsa , OK - News , Weather , Video and Sports - KOTV . com"
"http://www.wnem.com/story/36754611/couple-charged-in-accidental-shooting-of-2-kids","","2017-11-03 13:00:00","Couple charged in accidental shooting of 2 kids"
"http://www.eurweb.com/2017/11/teen-killed-by-homophobic-dad-hed-rather-have-a-dead-son-than-a-gay-son/","http://www.eurweb.com/2017/11/teen-killed-by-homophobic-dad-hed-rather-have-a-dead-son-than-a-gay-son/amp/","2017-11-08 11:15:00","Teen Killed By Homophobic Dad :  Hed Rather Have A Dead Son Than A Gay Son ! "
"http://freerepublic.com/focus/f-news/3603005/posts","","2017-11-09 02:15:00","Senator Murray , Senate Democrats Introduce Assault Weapons Ban"
"http://www.twincities.com/2017/11/02/no-charges-against-crystal-police-officers-in-non-fatal-park-shooting/","http://www.twincities.com/2017/11/02/no-charges-against-crystal-police-officers-in-non-fatal-park-shooting/amp/","2017-11-03 00:30:00","No charges against Crystal police officers in non - fatal park shooting – Twin Cities"
"http://www.clarionledger.com/story/news/local/2017/11/01/russian-roulette-leaves-teen-critically-injured/821580001/","https://amp.clarionledger.com/amp/821580001","2017-11-01 23:15:00","Columbus teen injured in Russian Roulette"
"http://www.abcactionnews.com/news/region-polk/lakeland/officers-kill-a-71-year-old-lakeland-man-carrying-a-shotgun-who-allegedly-his-threatened-neighbors","http://amp.abcactionnews.com/2389467521/officers-kill-a-71-year-old-lakeland-man-carrying-a-shotgun-who-allegedly-his-threatened-neighbors.html","2017-11-03 11:45:00","Officers kill a 71 - year - old Lakeland man carrying a shotgun who allegedly threatened his neighbors"
"http://www.wptv.com/news/state/florida-officers-fatally-shoot-71-year-old-lakeland-man-carrying-a-shotgun","http://amp.wptv.com/2389488775/florida-officers-fatally-shoot-71-year-old-lakeland-man-carrying-a-shotgun.html","2017-11-03 10:15:00","Florida officers fatally shoot 71 - year - old Lakeland man carrying shotgun"
"http://hosted.ap.org/dynamic/stories/U/US_CHURCH_SHOOTING_TEXAS_GUN_LAWS?SITE=MAHYC&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-07-14-30-39","","2017-11-07 21:45:00","CapeCodTimes . com"
"http://customwire.ap.org/dynamic/stories/U/US_CHURCH_SHOOTING_TEXAS_GUN_LAWS?SITE=NDBIS&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-07-14-30-39","","2017-11-07 22:00:00","Bismarck Tribune Online"
"http://www.starherald.com/news/regional_statewide/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_39a5e7c5-5cb6-51c7-9f0e-34c9dd5a6217.html","","2017-11-10 15:30:00","Lincoln teen accused of holding handgun to girl head | Regional / Statewide"
"http://kfoxtv.com/news/local/gun-owners-urged-to-practice-good-gun-safety","","2017-11-10 23:45:00","Gun owners urged to practice good gun safety"
"http://cbs4local.com/news/local/gun-owners-urged-to-practice-correct-gun-safety","","2017-11-11 02:45:00","Gun owners urged to practice correct gun safety"
"http://www.hannibal.net/news/20171104/history-in-hannibal-unloaded-gun-snuck-into-st-joseph-academy-stole-life-of-margaret-clune-in-1875","","2017-11-04 16:30:00","History in Hannibal : ‘ Unloaded gun , snuck into St . Joseph Academy , stole the life of Margaret Clune in 1875 - News - Hannibal Courier - Post - Hannibal , MO"
"http://www.wesh.com/article/6-lakeland-police-officers-kill-armed-man-who-shouted-slurs/13148001","http://amp.wesh.com/article/6-lakeland-police-officers-kill-armed-man-who-shouted-slurs/13148001","2017-11-03 15:00:00","6 Lakeland police officers kill armed man who shouted slurs"
"http://time.com/5015487/lansing-michigan-accidental-shooting/","http://amp.timeinc.net/time/5015487/lansing-michigan-accidental-shooting","2017-11-08 18:45:00","Teen Girl Shot in Face Outside School by Accident : Police"
"http://www.fox2detroit.com/news/local-news/dearborn-couple-charged-in-shooting-of-toddlers-at-unlicensed-held-for-6-felonies-each","http://amp.fox2detroit.com/news/local-news/dearborn-couple-charged-in-shooting-of-toddlers-at-unlicensed-held-for-6-felonies-each","2017-11-02 23:45:00","Dearborn couple charged in shooting of toddlers at unlicensed held for 6 felonies each - Story"
"http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/","http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/amp.html","2017-11-03 03:30:00","Boy who brought gun to middle school released to home detention"
"https://patch.com/illinois/southside/teen-shot-cops-during-south-side-foot-chase-police","https://patch.com/illinois/southside/amp/27335492/teen-shot-cops-during-south-side-foot-chase-police","2017-11-06 15:30:00","Teen Shot At Cops During South Side Foot Chase : Police"
"http://6abc.com/police-teen-fired-bullet-that-went-into-del-apartment/2600441/","http://6abc.com/amp/police-teen-fired-bullet-that-went-into-del-apartment/2600441/","2017-11-03 19:00:00","Police : Teen fired bullet that went into Delaware apartment"
"http://news3lv.com/news/local/police-report-henderson-father-says-he-shot-and-killed-teen-son-accidentally","","2017-11-07 02:45:00","Police report : Henderson father says he shot and killed teen son  accidentally  "
"http://www.reflector.com/National-News/2017/11/02/Teenager-critically-injured-while-playing-Russian-Roulette.html","","2017-11-02 11:00:00","Teenager critically injured while playing Russian Roulette"
"http://www.wect.com/story/36786062/mass-shooters-exploit-lapses-limited-laws-to-get-guns","","2017-11-07 21:30:00","Mass shooters exploit lapses , limited laws to get guns"
"http://www.qconline.com/news/nation/mass-shooters-exploit-lapses-limited-laws-to-get-guns/article_b9efda8f-1292-5003-af1c-5ecea5461e57.html","","2017-11-07 21:30:00","Mass shooters exploit lapses , limited laws to get guns | Nation"
"http://www.wafb.com/story/36786061/mass-shooters-exploit-lapses-limited-laws-to-get-guns","","2017-11-07 21:15:00","Mass shooters exploit lapses , limited laws to get guns"
"http://www.kristv.com/story/36786061/mass-shooters-exploit-lapses-limited-laws-to-get-guns","","2017-11-07 21:15:00","Mass shooters exploit lapses , limited laws to get guns - KRISTV . com | Continuous News Coverage"
"http://www.live5news.com/story/36786062/mass-shooters-exploit-lapses-limited-laws-to-get-guns","","2017-11-07 21:15:00","Mass shooters exploit lapses , limited laws to get guns - Live5News . com | Charleston , SC"
