URL	MobileURL	Date	Title	Relevant
http://www.bellinghamherald.com/news/local/article182124516.html	//amp.bellinghamherald.com/news/local/article182124516.html	11/1/17 22:30	Man accidentally shoots himself in the face	F
http://www.chronline.com/news/washington-man-expected-to-recover-after-accidentally-shooting-himself-in/article_1f89ff40-bf5a-11e7-ae45-2f1da5250ad8.html		11/1/17 23:45	Washington Man Expected to Recover After Accidentally Shooting Himself in Face | News	F
http://www.wtol.com/story/36751888/michigan-couple-arraigned-in-accidental-shooting-at-day-care		11/2/17 23:30	Michigan couple arraigned in accidental shooting at day care	T
http://www.chieftain.com/news/national/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_1f94a1c2-f6cd-5e96-970d-0f0519fd642a.html		11/2/17 23:30	Michigan couple arraigned in accidental shooting at day care	T
http://abcnews.go.com/US/wireStory/michigan-couple-arraigned-accidental-shooting-day-care-50897346	http://abcnews.go.com/amp/US/wireStory/michigan-couple-arraigned-accidental-shooting-day-care-50897346	11/2/17 23:30	Michigan couple arraigned in accidental shooting at day care	T
http://tucson.com/news/national/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_fe50291d-157e-5353-abcc-6d851fdf4a08.html		11/2/17 23:30	Michigan couple arraigned in accidental shooting at day care | AP National News	T
http://www.washingtontimes.com/news/2017/nov/2/michigan-couple-arraigned-in-accidental-shooting-a/	http://amp.washingtontimes.com/news/2017/nov/2/michigan-couple-arraigned-in-accidental-shooting-a/	11/2/17 23:15	Michigan couple arraigned in accidental shooting at day care	T
http://www.statesville.com/news/us/ap/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_9540f58d-35ed-5652-ba65-0f90c08a2a44.html		11/2/17 23:15	Michigan couple arraigned in accidental shooting at day care | US	T
http://www.heraldbulletin.com/region/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_95d0a045-f2f7-5d22-84d2-b86122ce230b.html		11/2/17 23:15	Michigan couple arraigned in accidental shooting at day care | Region	T
http://mynorthwest.com/802939/michigan-couple-arraigned-in-accidental-shooting-at-day-care/	http://mynorthwest.com/802939/michigan-couple-arraigned-in-accidental-shooting-at-day-care/amp/	11/2/17 22:45	Michigan couple arraigned in accidental shooting at day care	T
http://www.foxnews.com/us/2017/11/02/michigan-couple-arraigned-in-accidental-shooting-at-day-care.html	http://www.foxnews.com/us/2017/11/02/michigan-couple-arraigned-in-accidental-shooting-at-day-care.amp.html	11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care	T
http://www.wacotrib.com/news/ap_nation/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_a8fbd0ca-db72-5fb0-a93a-2a2ce38be49b.html		11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care | National News	T
http://www.roanoke.com/news/nation/wire/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_f70acc19-5acd-5614-b2a0-de06f52de66a.html		11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care | Wire	T
http://www.sfgate.com/news/crime/article/Michigan-couple-arraigned-in-accidental-shooting-12327740.php	http://www.sfgate.com/news/crime/amp/Michigan-couple-arraigned-in-accidental-shooting-12327740.php	11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care	T
http://www.elpasoinc.com/news/ap_wire/us/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_dd6cd252-4b32-59e0-8245-f0f6fbf24487.html		11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care | Ap Wire	T
http://www.dailyprogress.com/news/national/wire/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_1bcdfa29-e248-56ce-be95-9c137d7d97f9.html		11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care | National News	T
http://www.startribune.com/michigan-couple-arraigned-in-accidental-shooting-at-day-care/454799273/	http://m.startribune.com/michigan-couple-arraigned-in-accidental-shooting-at-day-care/454799273/	11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care	T
https://www.washingtonpost.com/national/michigan-couple-arraigned-in-accidental-shooting-at-day-care/2017/11/02/1b79f612-c01d-11e7-9294-705f80164f6e_story.html	https://www.washingtonpost.com/amphtml/national/michigan-couple-arraigned-in-accidental-shooting-at-day-care/2017/11/02/1b79f612-c01d-11e7-9294-705f80164f6e_story.html	11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care	T
http://www.sfchronicle.com/news/crime/article/Michigan-couple-arraigned-in-accidental-shooting-12327740.php	http://www.sfchronicle.com/news/crime/amp/Michigan-couple-arraigned-in-accidental-shooting-12327740.php	11/3/17 1:15	Michigan couple arraigned in accidental shooting at day care	T
https://wtop.com/national/2017/11/michigan-couple-arraigned-in-accidental-shooting-at-day-care/	https://wtop.com/national/2017/11/michigan-couple-arraigned-in-accidental-shooting-at-day-care/amp/	11/3/17 1:15	Michigan couple arraigned in accidental shooting at day care	T
http://www.stltoday.com/news/national/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_666e0e87-93c4-55b9-8a63-1f2c168cb937.html		11/3/17 1:15	Michigan couple arraigned in accidental shooting at day care | Nation	T
http://www.hometownstations.com/story/36751888/michigan-couple-arraigned-in-accidental-shooting-at-day-care		11/3/17 2:15	Michigan couple arraigned in accidental shooting at day care	T
http://www.dailyjournal.net/2017/11/02/us-children-shot-michigan-2/		11/3/17 0:30	Michigan couple arraigned in accidental shooting at day care	T
http://time.com/5008797/michigan-day-care-couple-child-abuse-charges/	http://amp.timeinc.net/time/5008797/michigan-day-care-couple-child-abuse-charges	11/3/17 15:15	Mom of 3 - Year - Old Who Shot Kids at Day Care Faces Charges	T
http://6abc.com/police-adults-not-talking-after-toddler-shoots-self-with-stolen-gun/2623845/	http://6abc.com/amp/police-adults-not-talking-after-toddler-shoots-self-with-stolen-gun/2623845/	11/11/17 3:00	"Adults not talking after toddler shoots self with stolen gun , Philadelphia police say"	T
http://www.postsouth.com/news/20171103/accidental-shooting-results-in-death--of-woman-and-arrest-of-grandson		11/4/17 5:00	"Accidental shooting results in the death of a woman and the arrest of grandson - News - Plaquemine Post South - Plaquemine , LA"	T
http://news3lv.com/news/local/police-report-henderson-father-says-he-shot-and-killed-teen-son-accidentally		11/7/17 2:45	Police report : Henderson father says he shot and killed teen son  accidentally  	F
http://philadelphia.cbslocal.com/2017/11/10/stolen-gun-boys-shooting-death/	http://philadelphia.cbslocal.com/2017/11/10/stolen-gun-boys-shooting-death/amp/	11/10/17 23:00	Police : 2 - Year - Old Dies After Accidentally Shooting Himself In Head « CBS Philly	T
http://www.valdostadailytimes.com/news/national_international/day-care-duo-to-be-charged-in-accidental-shooting-of/article_ca4a600c-02a3-5c86-a1e4-b1f37db5fba1.html		11/1/17 21:30	Day care duo to be charged in accidental shooting of 2 kids | National / International	T
http://www.record-eagle.com/nation_world/day-care-duo-to-be-charged-in-accidental-shooting-of/article_d97615bf-38eb-574f-8724-b0dd04855e02.html		11/1/17 22:15	Day care duo to be charged in accidental shooting of 2 kids | Nation / World News	T
http://thegardenisland.com/news/national/day-care-duo-to-be-charged-in-accidental-shooting-of/article_72d8e8c2-f806-50f8-9b93-e1e82579c281.html		11/2/17 1:45	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.katc.com/story/36767726/vigil-held-for-toddler-killed-in-arnaudville		11/5/17 22:00	Vigil held for toddler killed in Arnaudville - KATC . com | Continuous News Coverage	T
https://lasvegassun.com/news/2017/nov/07/henderson-boy-14-killed-father-had-own-apartment/		11/8/17 7:00	"Henderson boy , 14 , killed by father had his own apartment"	F
http://fox17.com/news/local/metro-police-young-man-killed-after-friend-unintentionally-shoots-him-in-the-head		11/10/17 8:30	Metro Police : Young man killed after friend unintentionally shoots him in the head	T
http://www.shorelinemedia.net/ludington_daily_news/news/nation/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_25c10fac-0dbe-5d2e-8544-08a0bb56a2d8.html		11/3/17 3:30	Michigan couple arraigned in accidental shooting at day care | Nation	T
http://www.grandforksherald.com/news/4355883-grand-forks-deputies-investigating-accidental-shooting	http://www.grandforksherald.com/news/4355883-grand-forks-deputies-investigating-accidental-shooting?amp	11/8/17 0:00	Grand Forks deputies investigating accidental shooting	F
http://www.walb.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:30	Father accused of killing son for being gay	F
http://www.wbrc.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:30	Father accused of killing son for being gay - WBRC FOX6 News	F
http://www.wbtv.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	Father accused of killing son for being gay - 	F
http://www.tucsonnewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	Father accused of killing son for being gay	F
http://www.msnewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	Father accused of killing son for being gay - MSNewsNow . com	F
http://www.wflx.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	Father accused of killing son for being gay	F
http://www.kswo.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	"Father accused of killing son for being gay - KSWO , Lawton , OK - Wichita Falls , TX : News , Weather , Sports . ABC , 24 / 7 , Telemundo"	F
http://www.wtoc.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 7:45	Father accused of killing son for being gay	F
http://www.ktre.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:15	Father accused of killing son for being gay - KTRE . com	F
http://www.14news.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:15	Father accused of killing son for being gay	F
http://www.WAFB.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:15	Father accused of killing son for being gay	F
http://www.wtvm.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:15	Father accused of killing son for being gay	F
http://www.nbc12.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:00	Father accused of killing son for being gay - NBC12 - WWBT	F
http://www.wistv.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:00	Father accused of killing son for being gay - wistv . com	F
http://www.newswest9.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:00	"Father accused of killing son for being gay - KWES NewsWest 9 / Midland , Odessa , Big Spring , TX : newswest9 . com"	F
http://www.newschannel6now.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 11:45	Father accused of killing son for being gay - KAUZ - TV : Newschannel 6 Now	F
http://www.cleveland19.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 11:00	Father accused of killing son for being gay	F
http://www.live5news.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 11:30	"Father accused of killing son for being gay - Live5News . com | Charleston , SC"	F
http://www.kfvs12.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 10:45	Father accused of killing son for being gay	F
http://www.kait8.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 9:15	"Father accused of killing son for being gay - KAIT Jonesboro , AR"	F
http://www.kplctv.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 10:30	Father accused of killing son for being gay	F
http://www.ksla.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 9:00	Father accused of killing son for being gay	F
http://www.WLOX.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 9:00	Father accused of killing son for being gay - WLOX . com	F
http://www.wdam.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 8:45	Father accused of killing son for being gay	F
http://www.wmcactionnews5.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 10:15	Father accused of killing son for being gay - WMC Action News 5	F
http://www.fox8live.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 13:30	Father accused of killing son for being gay	F
http://www.fox19.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 10:30	Father accused of killing son for being gay	F
http://www.hawaiinewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 13:45	Father accused of killing son for being gay - Hawaii News Now	F
http://www.newschannel10.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 14:00	Father accused of killing son for being gay - KFDA	F
http://www.wtol.com/story/36779458/father-accused-of-killing-son-for-being-gay		11/7/17 9:45	Father accused of killing son for being gay	F
http://www.arkansasonline.com/news/2017/nov/11/jacksonville-search-nets-guns-cash-pipr/	http://amp.arkansasonline.com/news/2017/nov/11/jacksonville-search-nets-guns-cash-pipr/	11/11/17 8:30	Police beat	F
https://www.wwaytv3.com/2017/11/07/father-accused-of-killing-son-for-being-gay/		11/7/17 21:00	"Father accused of killing son for being gay , police say"	F
http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/	http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/amp.html	11/3/17 3:30	Boy who brought gun to middle school released to home detention	F
https://klvi.iheart.com/content/2017-11-09-accidental-shooting-claims-the-life-of-12-year-old-in-hardin-county/	https://klvi.iheart.com/alternate/amp/2017-11-09-accidental-shooting-claims-the-life-of-12-year-old-in-hardin-county/	11/9/17 15:00	Accidental Shooting Claims The Life of 12 - Year Old In Hardin County	T
http://nypost.com/2017/11/03/hot-dog-stand-robbery-suspect-shoots-himself-in-wiener/	http://nypost.com/2017/11/03/hot-dog-stand-robbery-suspect-shoots-himself-in-wiener/amp/	11/3/17 18:00	Hot dog stand robbery suspect shoots himself in wiener	F
http://www.newschannel5.com/news/man-kills-friend-in-accidental-shooting	http://amp.newschannel5.com/2395476501/man-kills-friend-in-accidental-shooting.html	11/10/17 7:45	Man Kills Friend In Accidental Shooting	F
http://www.dailypress.com/news/opinion/feedback/dp-nws-feedback-20171103-story.html	"http://www.dailypress.com/news/opinion/feedback/dp-nws-feedback-20171103-story,amp.html"	11/3/17 21:00	"Facebook Feedback for Nov . 4 : Teen dies after shooting himself , manatee seen near VIMS , ozone layer healing"	T
http://www.lmtonline.com/crime/article/Canadian-expert-says-Steinle-shooting-could-have-12343169.php		11/9/17 2:30	Canadian expert says Steinle shooting could have been accidental	F
http://www.sfgate.com/crime/article/kate-steinle-shooting-accident-expert-ricochet-12343169.php	http://www.sfgate.com/crime/amp/kate-steinle-shooting-accident-expert-ricochet-12343169.php	11/9/17 3:45	Canadian expert says Steinle shooting could have been accidental	F
http://www.sfgate.com/crime/article/Canadian-expert-says-Steinle-shooting-could-have-12343169.php	http://www.sfgate.com/crime/amp/Canadian-expert-says-Steinle-shooting-could-have-12343169.php	11/9/17 2:45	Canadian expert says Steinle shooting could have been accidental	F
http://www.sfchronicle.com/crime/article/kate-steinle-shooting-accident-expert-ricochet-12343169.php	http://www.sfchronicle.com/crime/amp/kate-steinle-shooting-accident-expert-ricochet-12343169.php	11/9/17 3:15	Canadian expert says Steinle shooting could have been accidental	F
http://kfdm.com/news/local/balloon-release-for-young-boy-killed-by-accidental-gun-fire		11/11/17 4:00	Balloon release for young boy killed by accidental gun fire	F
http://kdhnews.com/news/nation/michigan-couple-arraigned-in-accidental-shooting-at-day-care/article_d1bb1c3f-a7d0-53d4-91ca-2550bccb8a4e.html		11/2/17 23:00	Michigan couple arraigned in accidental shooting at day care | Nation	T
http://time.com/5008906/blaise-horton-shooting-plaquemine-louisiana/	http://amp.timeinc.net/time/5008906/blaise-horton-shooting-plaquemine-louisiana	11/3/17 15:45	Louisiana Teen Accidentally Shot His Dog and Grandmother	T
http://wishtv.com/2017/11/07/las-vegas-dad-accused-of-killing-son-for-being-gay/	http://wishtv.com/2017/11/07/las-vegas-dad-accused-of-killing-son-for-being-gay/amp/	11/7/17 18:15	Las Vegas dad accused of killing son for being gay	F
http://nbc4i.com/2017/11/07/dad-accused-of-killing-son-for-being-gay/	http://nbc4i.com/2017/11/07/dad-accused-of-killing-son-for-being-gay/amp/	11/7/17 13:30	Dad accused of killing son for being gay	F
https://www.albawaba.com/editorchoice/saudi-father-accidentally-shoots-4-year-old-daughter-head-1045736	http://amp.albawaba.com/editorchoice/saudi-father-accidentally-shoots-4-year-old-daughter-head-1045736	11/9/17 13:30	Saudi Father Accidentally Shoots 4 - Year - Old Daughter in the Head	F
http://kfoxtv.com/news/local/gun-owners-urged-to-practice-good-gun-safety		11/10/17 23:45	Gun owners urged to practice good gun safety	F
http://cbs4local.com/news/local/gun-owners-urged-to-practice-correct-gun-safety		11/11/17 2:45	Gun owners urged to practice correct gun safety	F
http://banana1015.com/detroit-couple-to-be-charged-in-accidental-shooting-at-home-daycare/		11/2/17 14:45	Detroit Couple to Be Charged in Accidental Shooting at Home Daycare	T
http://fox6now.com/2017/11/05/resident-grabbed-rifle-engaged-texas-church-gunman-who-dropped-his-rifle-and-fled/	http://fox6now.com/2017/11/05/resident-grabbed-rifle-engaged-texas-church-gunman-who-dropped-his-rifle-and-fled/amp/	11/6/17 5:30	"Resident grabbed rifle , engaged Texas church gunman , who  dropped his rifle and fled  "	F
https://www.bet.com/news/national/2017/11/03/man-who-admitted-to-shooting-his-wife-found-not-guilty.html	https://www.bet.com/news/national/2017/11/03/man-who-admitted-to-shooting-his-wife-found-not-guilty.amp.html	11/4/17 0:45	Here Why This Husband Who Confessed To Shooting His Wife During An Argument Was Found Not Guilty Of Murder | National News | BET	F
http://www.lmtonline.com/bayarea/article/Kate-Steinle-killer-s-rambling-account-He-12324625.php		11/2/17 3:15	"Kate Steinle killer rambling account : He fired at  sea animal , or stepped on the gun"	F
http://www.orlandosentinel.com/news/breaking-news/os-laura-gomez-cuartas-update-20171107-story.html	"http://www.orlandosentinel.com/news/breaking-news/os-laura-gomez-cuartas-update-20171107-story,amp.html"	11/8/17 23:00	"After 7 months , mother of slain teen says she has answers"	T
http://www.13newsnow.com/news/local/virginia/williamsburg/police-teen-dead-after-accidentally-shooting-himself-in-williamsburg/488768884	http://www.13newsnow.com/amp/news/local/virginia/williamsburg/police-teen-dead-after-accidentally-shooting-himself-in-williamsburg/488768884	11/3/17 16:30	Police : Teen dead after he accidentally shot himself in Williamsburg	T
http://www.ajc.com/news/local/dekalb-dad-didn-get-help-after-year-old-son-shot-himself-cops-say/nL3SVbmVWXU0WHQ2mWt7RP/	http://www.ajc.com/news/local/dekalb-dad-didn-get-help-after-year-old-son-shot-himself-cops-say/nL3SVbmVWXU0WHQ2mWt7RP/amp.html	11/6/17 21:15	"DeKalb dad didnt get help after 4 - year - old son shot himself , cops say"	T
http://www.sfchronicle.com/bayarea/article/Kate-Steinle-killer-s-rambling-account-He-12324625.php	http://www.sfchronicle.com/bayarea/amp/Kate-Steinle-killer-s-rambling-account-He-12324625.php	11/2/17 2:15	"Kate Steinle killer rambling account : He fired at  sea animal , or stepped on the gun"	F
https://www.yahoo.com/news/father-shot-son-14-because-182727839.html	https://www.yahoo.com/amphtml/news/father-shot-son-14-because-182727839.html	11/7/17 21:30	"Father Shot Son , 14 , Because He Thought He Was Gay , Former Foster Mom Says"	F
http://www.insideedition.com/father-shot-son-14-because-he-thought-he-was-gay-former-foster-mom-says-37889	http://www.insideedition.com/father-shot-son-14-because-he-thought-he-was-gay-former-foster-mom-says-37889?amp	11/7/17 22:15	"Father Shot Son , 14 , Because He Thought He Was Gay , Former Foster Mom Says"	F
http://www.theblaze.com/news/2017/11/03/judge-denies-bond-for-man-who-shot-himself-in-penis-while-robbing-a-hot-dog-stand-on-halloween	/news/2017/11/03/judge-denies-bond-for-man-who-shot-himself-in-penis-while-robbing-a-hot-dog-stand-on-halloween/amp/	11/3/17 22:15	Judge denies bond for man who shot himself in penis while robbing a hot dog stand on Halloween – TheBlaze	F
http://www.theblaze.com/news/2017/11/03/judge-denies-bond-for-man-who-shot-himself-in-penis-while-robbing-a-hot-dog-stand-on-halloween/	/news/2017/11/03/judge-denies-bond-for-man-who-shot-himself-in-penis-while-robbing-a-hot-dog-stand-on-halloween/amp/	11/3/17 22:15	Judge denies bond for man who shot himself in penis while robbing a hot dog stand on Halloween – TheBlaze	F
http://nypost.com/2017/11/03/couple-charged-in-toddler-on-toddler-day-care-shooting/	http://nypost.com/2017/11/03/couple-charged-in-toddler-on-toddler-day-care-shooting/amp/	11/3/17 14:45	Couple charged in toddler - on - toddler day care shooting	T
http://www.theoaklandpress.com/general-news/20171102/waterford-teen-pleads-guilty-to-accidentally-shooting-friend-in-head		11/2/17 19:30	Waterford teen pleads guilty to accidentally shooting friend in head	T
https://www.huffingtonpost.com/entry/dad-killing-teen-son-sexuality_us_5a01d16fe4b07eb511823a27	https://m.huffpost.com/us/entry/us_5a01d16fe4b07eb511823a27/amp	11/9/17 2:00	"Dad Accused Of Killing Teen Son Opposed His Sexuality , Friends Say"	F
https://www.yahoo.com/news/dad-accused-killing-teen-son-143812276.html	https://www.yahoo.com/amphtml/news/dad-accused-killing-teen-son-143812276.html	11/8/17 15:45	"Dad Accused Of Killing Teen Son Opposed His Sexuality , Friends Say"	F
http://www.ksla.com/story/36751620/grandmother-accidentally-shot-and-killed-by-teenage-grandson-dog-also-hit		11/3/17 2:15	Grandmother accidentally shot and killed by teenage grandson ; do	T
http://www.watchfox29.com/story/36751620/grandmother-accidentally-shot-and-killed-by-teenage-grandson-dog-also-hit		11/3/17 1:30	Grandmother accidentally shot and killed by teenage grandson ; do	T
http://www.mysanantonio.com/bayarea/article/Kate-Steinle-killer-s-rambling-account-He-12324625.php	http://m.mysanantonio.com/bayarea/article/Kate-Steinle-killer-s-rambling-account-He-12324625.php	11/2/17 0:30	"Kate Steinle killer rambling account : He fired at  sea animal , or stepped on the gun"	F
https://www.abqjournal.com/1086636/apd-police-investigate-officer-who-accidentally-fired-gun-during-traffic-stop.html		11/2/17 0:30	APD : Police investigate officer who accidentally fired gun during traffic stop	F
http://www.sfchronicle.com/crime/article/Steinle-murder-trial-Defense-witness-says-police-12346036.php	http://www.sfchronicle.com/crime/amp/Steinle-murder-trial-Defense-witness-says-police-12346036.php	11/10/17 4:15	Steinle murder trial : Defense witness says police interrogation mistranslated	F
