URL,MobileURL,Date,Title
"http://www.texarkanagazette.com/news/texarkana/story/2017/nov/10/man-accidentally-shoots-self-texarkana-college/699376/","http://amp.texarkanagazette.com/news/texarkana/story/2017/nov/10/man-accidentally-shoots-self-texarkana-college/699376/","2017-11-10 23:00:00","Man accidentally shoots self at Texarkana College"
"http://fox4beaumont.com/newsletters/kountze-isd-releases-statement-about-child-killed-when-hunting-rifle-accidentally-goes-off","","2017-11-10 06:30:00","Kountze ISD releases statement about child killed when hunting rifle accidentally goes off"
"https://www.courierherald.com/news/king-county-encourages-parents-to-lok-it-up-public-health-insider/","","2017-11-05 05:45:00","King County encourages parents to LOK - IT - UP | Public Health Insider"
"https://dealbreaker.com/2017/11/opening-bell-11-8-17/","","2017-11-08 16:30:00","Opening Bell : 11 . 8 . 17"
"http://forum.pafoa.org/external.php?s=26ad344745eff4888ee90352fef84142&type=RSS2&forumids=2","","2017-11-02 18:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://www.rollingstone.com/tv/news/how-stranger-things-accidentally-became-a-great-teen-tv-show-w510742","","2017-11-03 19:00:00","How  Stranger Thing Accidentally Became a Great Teen TV Show"
"http://www.whio.com/news/police-sen-paul-suffers-minor-injury-assault-home/hRiqD20nTkpIQCuFyHl1IO/","","2017-11-05 06:15:00","Police : Sen . Paul suffers minor injury in assault at home"
"https://www.inc.com/zoe-henry/objective-zero-veteran-suicide-prevention.html","","2017-11-10 15:00:00","The Trauma That Led This Infantryman To Create a Suicide - Prevention App For Veterans"
"https://wn.com/How_Texas_church_shooter_could_buy_a_gun","","2017-11-07 09:00:00","How Texas Church Shooter Could Buy A Gun"
"http://www.philly.com/philly/news/lee-merritt-lawyer-roots-100-most-influential-police-brutality-20171109.html","http://www.philly.com/philly/news/lee-merritt-lawyer-roots-100-most-influential-police-brutality-20171109.html?amphtml=y","2017-11-09 11:45:00","Philly lawyer and social activist Lee Merritt , one of  100 Most Influential  "
"http://forum.pafoa.org/external.php?s=4314e5f4a35b59ea8a22ff368b880ef8&type=RSS2&forumids=2","","2017-11-04 13:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=cff41acb92a59ef6f304997a56b003ab&type=RSS2&forumids=2","","2017-11-02 11:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=6f45f405c46c4231b0af38e8842bd34f&type=RSS2&forumids=2","","2017-11-02 09:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=cf329e57701ad5db6c920fcd46399de1&type=RSS2&forumids=2","","2017-11-02 11:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=5ad5252633f1481943aaa647f57ba7ff&type=RSS2&forumids=2","","2017-11-02 09:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=c675b006e394a44ed07e99bf88371af9&type=RSS2&forumids=2","","2017-11-02 10:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=806966b0033f4dae69b4ad66b5bd58a9&type=RSS2&forumids=2","","2017-11-02 08:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=1f5a1a9f7fb3e086d445a45ea615d4be&type=RSS2&forumids=2","","2017-11-03 19:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=acc8553686e9f76a8fa11faaa36465bd&type=RSS2&forumids=2","","2017-11-03 14:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=e9aef7a87a6ece42f5fd526c59d22dbe&type=RSS2&forumids=2","","2017-11-03 14:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=b8ad229d445a8af944748d7614cb0979&type=RSS2&forumids=2","","2017-11-03 22:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=5efda7bc60be47dade3903b629e3a2ae&type=RSS2&forumids=2","","2017-11-03 19:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=8880990d6d3c10193fa6ae342dc2d3d6&type=RSS2&forumids=2","","2017-11-03 23:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=908b73045a29819ae14abd27bf4408c9&type=RSS2&forumids=2","","2017-11-03 22:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=823aea6f80c6f2bec3416913e4ae3166&type=RSS2&forumids=2","","2017-11-03 22:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=a3dd315857c98d100eede2495d4ea247&type=RSS2&forumids=2","","2017-11-03 23:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=1fc88c512bffa21cf06a3f21f608afbe&type=RSS2&forumids=2","","2017-11-03 21:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=22b1a6e7a29a9486415826e009b24528&type=RSS2&forumids=2","","2017-11-04 03:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=2d011b089a1f6c09177c6f6d140afd8e&type=RSS2&forumids=2","","2017-11-04 02:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=d7d2b211ff26dfdab1ed855265d4fc88&type=RSS2&forumids=2","","2017-11-04 02:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=24392f7416e77067dd036b70b1525c67&type=RSS2&forumids=2","","2017-11-03 13:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=27d1baa11511c2e808e792cc4346ae65&type=RSS2&forumids=2","","2017-11-04 00:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=ebb29634cf5a7563beb6827b8e69957a&type=RSS2&forumids=2","","2017-11-04 01:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=a01ee4a8a62bf236761c3b41772936b3&type=RSS2&forumids=2","","2017-11-04 05:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=35344746e831b65c3b5109f188e00e56&type=RSS2&forumids=2","","2017-11-04 04:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=72790ec0f8dc13d3717ee8699f7f6ca3&type=RSS2&forumids=2","","2017-11-04 04:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=4be5116512a8ae9b6f06433129bdb5a1&type=RSS2&forumids=2","","2017-11-03 11:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=5adb5b9a5fde8d5ac55d933c1c129451&type=RSS2&forumids=2","","2017-11-03 11:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=c732b5e6ed894805d8d4b5861014f1e7&type=RSS2&forumids=2","","2017-11-03 12:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=4a30866c01194d4188daea64b3ca6551&type=RSS2&forumids=2","","2017-11-03 04:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=6b6ca13a45555bacaa243c0f34f12269&type=RSS2&forumids=2","","2017-11-03 09:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=4685ee62cc51aea74e7a6166059516d1&type=RSS2&forumids=2","","2017-11-03 08:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=c7f5749b03f3b2cc536b19a16fdd3545&type=RSS2&forumids=2","","2017-11-03 06:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=0d7e4098e52808f0f998effa6e6777ea&type=RSS2&forumids=2","","2017-11-03 06:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=0b0018436cb1714c2b7d43a41cf8df3c&type=RSS2&forumids=2","","2017-11-03 10:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=9b6fd124eb0d9d59ccf73a27fef09124&type=RSS2&forumids=2","","2017-11-03 09:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=54e1656c77d5e38c0a4f584ba6f6e225&type=RSS2&forumids=2","","2017-11-03 09:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=cf69e072c195f3ceeabf9a28a2318091&type=RSS2&forumids=2","","2017-11-04 08:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=d7e84db0f2202145be9b1902f0ba8b8e&type=RSS2&forumids=2","","2017-11-04 08:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=53aefd46d2935f46580ba770066c4942&type=RSS2&forumids=2","","2017-11-04 09:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=058525d0b08fae0562f67f3e13da9cb8&type=RSS2&forumids=2","","2017-11-04 08:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=d5e1e36627a340d3e536dc5dcc2a5ca5&type=RSS2&forumids=2","","2017-11-04 07:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=9c44d949aee0f462c8a636a9e137689b&type=RSS2&forumids=2","","2017-11-04 10:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=924a75bbf064815990c2f04d577df2ca&type=RSS2&forumids=2","","2017-11-04 09:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=489d0ed25d5a01dfc4a6940b9285d4c4&type=RSS2&forumids=2","","2017-11-04 10:45:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=c1dc394017cb92cae9eee660632c4157&type=RSS2&forumids=2","","2017-11-02 19:15:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=37d688dc79e2027ab30ea162669d6252&type=RSS2&forumids=2","","2017-11-02 19:00:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://forum.pafoa.org/external.php?s=4c516e7b6430af3e5bc1a75cc87e768f&type=RSS2&forumids=2","","2017-11-02 19:30:00","Pennsylvania Firearm Owners Association Discussion Forum"
"http://www.wnd.com/2017/11/texas-church-nightmare-could-happen-anywhere/","","2017-11-07 02:45:00","Texas church nightmare could happen anywhere"
"https://journalisms.theroot.com/fox-news-pulls-ads-urging-impeachment-1820237589","https://journalisms.theroot.com/fox-news-pulls-ads-urging-impeachment-1820237589/amp","2017-11-08 02:45:00","storybreak stars ); background - repeat : no - repeat ; background - position : center }. editor . editor - inner div . legacy - raw - html ,. post - content div . legacy - raw - html { border : 3px solid # eeb544 ; padding : 5px ; margin - bottom : ..."
"https://www.washingtonpost.com/news/retropolis/wp/2017/11/07/rand-pauls-beating-and-the-violent-history-of-lawn-maintenance/","https://www.washingtonpost.com/amphtml/news/retropolis/wp/2017/11/07/rand-pauls-beating-and-the-violent-history-of-lawn-maintenance/","2017-11-07 22:00:00","Rand Paul beating and the violent history of lawn maintenance"
"http://www.nerdcoremovement.com/riverdale-recap-chapter-seventeen-the-town-that-dreaded-sundown/","","2017-11-02 08:45:00","  Riverdale  Recap  Chapter Seventeen : The Town that Dreaded Sundown  "
"http://www.eonline.com/news/891942/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","http://m.eonline.com/amp/news/891942/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","2017-11-11 16:45:00","The Question of Why Oscar Pistorius Killed Reeva Steenkamp Is Still a Mystery Open to Endless Interpretation"
"http://www.eonline.com/ca/news/893211/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","http://m.eonline.com/ca/amp/news/893211/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","2017-11-11 18:15:00","The Question of Why Oscar Pistorius Killed Reeva Steenkamp Is Still a Mystery Open to Endless Interpretation"
"http://www.eonline.com/uk/news/893212/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","http://m.eonline.com/uk/amp/news/893212/the-question-of-why-oscar-pistorius-killed-reeva-steenkamp-is-still-a-mystery-open-to-endless-interpretation","2017-11-11 19:30:00","The Question of Why Oscar Pistorius Killed Reeva Steenkamp Is Still a Mystery Open to Endless Interpretation"
"http://www.rocklintoday.com/news/templates/community_news.asp?articleid=16880&zoneid=4","","2017-11-06 19:45:00","Roseville Flash Crime Report ( 11 . 6 . 17 ) "
"http://www.tulsaworld.com/news/crimewatch/eyes-are-on-youths-with-guns-as-rise-in-violent/article_9fba3072-d487-5d0e-90d1-ea74cfd5baa6.html","","2017-11-05 03:00:00","Eyes are on youths with guns as rise in violent crime keeps Tulsa police busy | Crimewatch"
"http://www.tvguide.com/news/greys-anatomy-recap-season-13-episode-5/","http://www.tvguide.com/amp/news/greys-anatomy-recap-season-13-episode-5/","2017-11-03 06:45:00","Grey Anatomy : Meredith and Jackson Are Back in the Game - Today News : Our Take"
"http://www.ruthfullyyours.com/2017/11/10/a-month-of-islam-and-multiculturalism-in-france-october-2017-we-are-still-in-a-state-of-war-by-soeren-kern/","","2017-11-10 12:15:00","A Month of Islam and Multiculturalism in France : October 2017  We are still in a state of war . by Soeren Kern"
"http://searchlight-germany.blogspot.com/2017/11/a-month-of-islam-and-multiculturalism_10.html","","2017-11-10 11:45:00","Allah Willing Executioners : A Month of Islam and Multiculturalism in France : October 2017"
"http://www.buddytv.com/articles/swat/swat-premiere-recap-can-hondo-66642.aspx","","2017-11-03 09:45:00"," . W . A . T . Premiere Recap : Will Having a Black Officer In Charge Improve Race Relations in the Community ? "
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=26&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-01 21:45:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=34&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-01 23:30:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=25&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-01 21:00:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=22&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-01 20:30:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=42&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-02 04:00:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=29&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-01 22:30:00","Dark Victory in Raqqa"
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=40&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-02 01:45:00","Dark Victory in Raqqa"
